N_PIHDIT	Uarch	i	N_FRONT_PLNOM_CLIT_ARCHAIC
N_PÖYTÄ	Uarch		N_FRONT_WEAK_PLURALS_ARCHAIC
N_PÖYTÄ	Uarch	j	N_FRONT_WEAK_PLURALS_ARCHAIC
N_PÖYTÄ	Uarch	jä	N_FRONT_WEAK_SINGULARS_ARCHAIC
N_RAUDAT	Uarch	a	N_BACK_PLNOM_CLIT_ARCHAIC
N_RAUDAT	Uarch	ja	N_BACK_PLNOM_CLIT_ARCHAIC
N_RAUDAT	Uarch	o	N_BACK_WEAK_PLURALS_ARCHAIC
N_RAUDAT	Uarch	jo	N_BACK_WEAK_PLURALS_ARCHAIC
N_ROHTIMET	Uarch	in	N_BACK_GENITIVE_TEN_ARCHAIC
N_SOTA	Uarch	a	N_BACK_WEAK_SINGULARS
N_SOTA	Uarch	ja	N_BACK_WEAK_SINGULARS
N_SOTA	Uarch		N_BACK_WEAK_PLURALS_ARCHAIC
N_SOTA	Uarch	j	N_BACK_WEAK_PLURALS_ARCHAIC
N_SUHTEET	Uarch	e	N_BACK_PLNOM_ARCHAIC_CLIT	N_BACK_PLNOM_ARCHAIC_POSS
N_SÄÄDIN	Uarch	in	N_FRONT_NOMINATIVE_ARCHAIC	N_FRONT_PARTITIVE_TÄ_ARCHAIC	N_FRONT_GENITIVE_TEN_ARCHAIC	N_COMPOUND_0_ARCHAIC	N_COMPOUND_TEN_ARCHAIC
N_TAUTI	Uarch	e	N_BACK_WEAK_PLURALS_ARCHAIC
N_TAUTI	Uarch	i	N_BACK_WEAK_SINGULARS_ARCHAIC
N_TEHDAS	Uarch	as	N_BACK_NOMINATIVE_ARCHAIC	N_BACK_PARTITIVE_TA_ARCHAIC	N_BACK_ESSIVE_NA_ARCHAIC	N_BACK_GENITIVE_TEN_ARCHAIC	N_COMPOUND_0_ARCHAIC
N_TEHTAAT	Uarch	as	N_BACK_GENITIVE_TEN_ARCHAIC	N_COMPOUND_0_ARCHAIC
N_UDAR	Uarch	ar	N_BACK_NOMINATIVE_ARCHAIC	N_BACK_PARTITIVE_TA_ARCHAIC	N_BACK_GENITIVE_TEN_ARCHAIC	N_COMPOUND_0_ARCHAIC	N_COMPOUND_TEN_ARCHAIC
N_VETO	Uarch	o	N_BACK_WEAK_SINGULARS_ARCHAIC	N_BACK_WEAK_PLURALS_ARCHAIC	N_COMPOUND_N_ARCHAIC
N_VETO	Uarch	jo	N_BACK_WEAK_SINGULARS_ARCHAIC	N_BACK_WEAK_PLURALS_ARCHAIC	N_COMPOUND_N_ARCHAIC
N_VETY	Uarch	y	N_FRONT_WEAK_SINGULARS_ARCHAIC	N_FRONT_WEAK_PLURALS_ARCHAIC	N_COMPOUND_N_ARCHAIC
N_VETY	Uarch	jy	N_FRONT_WEAK_SINGULARS_ARCHAIC	N_FRONT_WEAK_PLURALS_ARCHAIC	N_COMPOUND_N_ARCHAIC
N_VIIS	Uarch	e	N_FRONT_WEAK_SINGULARS_ARCHAIC	N_COMPOUND_N_ARCHAIC
N_VIIS	Uarch	je	N_FRONT_WEAK_SINGULARS_ARCHAIC	N_COMPOUND_N_ARCHAIC
N_VUODET	Uarch	e	N_BACK_PLNOM_CLIT_ARCHAIC	N_COMPOUND_N_ARCHAIC
N_VUODET	Uarch	je	N_BACK_PLNOM_CLIT_ARCHAIC	N_COMPOUND_N_ARCHAIC
